timestamp,date_assigned,stress_level,is_resting
2026-01-06 13:39:00-08:00,2026-01-06,34,False
2026-01-06 13:42:00-08:00,2026-01-06,30,False
2026-01-06 13:45:00-08:00,2026-01-06,35,False
2026-01-06 13:48:00-08:00,2026-01-06,29,False
2026-01-06 13:51:00-08:00,2026-01-06,35,False
2026-01-06 13:54:00-08:00,2026-01-06,25,False
2026-01-06 13:57:00-08:00,2026-01-06,31,False
2026-01-06 14:00:00-08:00,2026-01-06,28,False
2026-01-06 14:03:00-08:00,2026-01-06,34,False
2026-01-06 14:06:00-08:00,2026-01-06,34,False
2026-01-06 14:09:00-08:00,2026-01-06,64,False
2026-01-06 14:12:00-08:00,2026-01-06,43,False
2026-01-06 14:15:00-08:00,2026-01-06,42,False
2026-01-06 14:18:00-08:00,2026-01-06,36,False
2026-01-06 14:21:00-08:00,2026-01-06,30,False
2026-01-06 14:24:00-08:00,2026-01-06,27,False
2026-01-06 14:27:00-08:00,2026-01-06,31,False
2026-01-06 14:30:00-08:00,2026-01-06,55,False
2026-01-06 14:33:00-08:00,2026-01-06,51,False
2026-01-06 14:36:00-08:00,2026-01-06,-1,True
2026-01-06 14:39:00-08:00,2026-01-06,55,False
2026-01-06 14:42:00-08:00,2026-01-06,46,False
2026-01-06 14:45:00-08:00,2026-01-06,50,False
2026-01-06 14:48:00-08:00,2026-01-06,48,False
2026-01-06 14:51:00-08:00,2026-01-06,40,False
2026-01-06 14:54:00-08:00,2026-01-06,46,False
2026-01-06 14:57:00-08:00,2026-01-06,-1,True
2026-01-06 15:00:00-08:00,2026-01-06,38,False
2026-01-06 15:03:00-08:00,2026-01-06,22,False
2026-01-06 15:06:00-08:00,2026-01-06,25,False
2026-01-06 15:09:00-08:00,2026-01-06,25,False
2026-01-06 15:12:00-08:00,2026-01-06,25,False
2026-01-06 15:15:00-08:00,2026-01-06,26,False
2026-01-06 15:18:00-08:00,2026-01-06,36,False
2026-01-06 15:21:00-08:00,2026-01-06,31,False
2026-01-06 15:24:00-08:00,2026-01-06,29,False
2026-01-06 15:27:00-08:00,2026-01-06,30,False
2026-01-06 15:30:00-08:00,2026-01-06,25,False
2026-01-06 15:33:00-08:00,2026-01-06,31,False
2026-01-06 15:36:00-08:00,2026-01-06,34,False
2026-01-06 15:39:00-08:00,2026-01-06,27,False
2026-01-06 15:42:00-08:00,2026-01-06,20,False
2026-01-06 15:45:00-08:00,2026-01-06,26,False
2026-01-06 15:48:00-08:00,2026-01-06,22,False
2026-01-06 15:51:00-08:00,2026-01-06,-2,True
2026-01-06 15:54:00-08:00,2026-01-06,-1,True
2026-01-06 15:57:00-08:00,2026-01-06,-2,True
2026-01-06 16:00:00-08:00,2026-01-06,-1,True
2026-01-06 16:03:00-08:00,2026-01-06,-1,True
2026-01-06 16:06:00-08:00,2026-01-06,-1,True
2026-01-06 16:09:00-08:00,2026-01-06,-2,True
2026-01-06 16:12:00-08:00,2026-01-06,-2,True
2026-01-06 16:15:00-08:00,2026-01-06,-2,True
2026-01-06 16:18:00-08:00,2026-01-06,-2,True
2026-01-06 16:21:00-08:00,2026-01-06,-2,True
2026-01-06 16:24:00-08:00,2026-01-06,-2,True
2026-01-06 16:27:00-08:00,2026-01-06,-2,True
2026-01-06 16:30:00-08:00,2026-01-06,-2,True
2026-01-06 16:33:00-08:00,2026-01-06,-2,True
2026-01-06 16:36:00-08:00,2026-01-06,-2,True
2026-01-06 16:39:00-08:00,2026-01-06,-2,True
2026-01-06 16:42:00-08:00,2026-01-06,-2,True
2026-01-06 16:45:00-08:00,2026-01-06,-2,True
2026-01-06 16:48:00-08:00,2026-01-06,-2,True
2026-01-06 16:51:00-08:00,2026-01-06,-2,True
2026-01-06 16:54:00-08:00,2026-01-06,-2,True
2026-01-06 16:57:00-08:00,2026-01-06,-2,True
2026-01-06 17:00:00-08:00,2026-01-06,-2,True
2026-01-06 17:03:00-08:00,2026-01-06,-2,True
2026-01-06 17:06:00-08:00,2026-01-06,-2,True
2026-01-06 17:09:00-08:00,2026-01-06,-2,True
2026-01-06 17:12:00-08:00,2026-01-06,-2,True
2026-01-06 17:15:00-08:00,2026-01-06,-1,True
2026-01-06 17:18:00-08:00,2026-01-06,-2,True
2026-01-06 17:21:00-08:00,2026-01-06,-1,True
2026-01-06 17:24:00-08:00,2026-01-06,-1,True
2026-01-06 17:27:00-08:00,2026-01-06,-1,True
2026-01-06 17:30:00-08:00,2026-01-06,-1,True
2026-01-06 17:33:00-08:00,2026-01-06,-1,True
2026-01-06 17:36:00-08:00,2026-01-06,-1,True
2026-01-06 17:39:00-08:00,2026-01-06,-1,True
2026-01-06 17:42:00-08:00,2026-01-06,-1,True
2026-01-06 17:45:00-08:00,2026-01-06,-1,True
2026-01-06 17:48:00-08:00,2026-01-06,-1,True
2026-01-06 17:51:00-08:00,2026-01-06,-1,True
2026-01-06 17:54:00-08:00,2026-01-06,-1,True
2026-01-06 17:57:00-08:00,2026-01-06,-1,True
2026-01-06 18:00:00-08:00,2026-01-06,-1,True
2026-01-06 18:03:00-08:00,2026-01-06,-1,True
2026-01-06 18:06:00-08:00,2026-01-06,-1,True
2026-01-06 18:09:00-08:00,2026-01-06,-1,True
2026-01-06 18:12:00-08:00,2026-01-06,-1,True
2026-01-06 18:15:00-08:00,2026-01-06,-1,True
2026-01-06 18:18:00-08:00,2026-01-06,-1,True
2026-01-06 18:21:00-08:00,2026-01-06,-1,True
2026-01-06 18:24:00-08:00,2026-01-06,-1,True
2026-01-06 18:27:00-08:00,2026-01-06,-1,True
2026-01-06 18:30:00-08:00,2026-01-06,-1,True
2026-01-06 18:33:00-08:00,2026-01-06,-1,True
2026-01-06 18:36:00-08:00,2026-01-06,-1,True
2026-01-06 18:39:00-08:00,2026-01-06,-1,True
2026-01-06 18:42:00-08:00,2026-01-06,-1,True
2026-01-06 18:45:00-08:00,2026-01-06,-1,True
2026-01-06 18:48:00-08:00,2026-01-06,93,False
2026-01-06 18:51:00-08:00,2026-01-06,-2,True
2026-01-06 18:54:00-08:00,2026-01-06,-2,True
2026-01-06 18:57:00-08:00,2026-01-06,-2,True
2026-01-06 19:00:00-08:00,2026-01-06,-2,True
2026-01-06 19:03:00-08:00,2026-01-06,85,False
2026-01-06 19:06:00-08:00,2026-01-06,85,False
2026-01-06 19:09:00-08:00,2026-01-06,85,False
2026-01-06 19:12:00-08:00,2026-01-06,86,False
2026-01-06 19:15:00-08:00,2026-01-06,88,False
2026-01-06 19:18:00-08:00,2026-01-06,89,False
2026-01-06 19:21:00-08:00,2026-01-06,87,False
2026-01-06 19:24:00-08:00,2026-01-06,90,False
2026-01-06 19:27:00-08:00,2026-01-06,87,False
2026-01-06 19:30:00-08:00,2026-01-06,85,False
2026-01-06 19:33:00-08:00,2026-01-06,82,False
2026-01-06 19:36:00-08:00,2026-01-06,83,False
2026-01-06 19:39:00-08:00,2026-01-06,85,False
2026-01-06 19:42:00-08:00,2026-01-06,80,False
2026-01-06 19:45:00-08:00,2026-01-06,73,False
2026-01-06 19:48:00-08:00,2026-01-06,71,False
2026-01-06 19:51:00-08:00,2026-01-06,65,False
2026-01-06 19:54:00-08:00,2026-01-06,71,False
2026-01-06 19:57:00-08:00,2026-01-06,69,False
2026-01-06 20:00:00-08:00,2026-01-06,70,False
2026-01-06 20:03:00-08:00,2026-01-06,75,False
2026-01-06 20:06:00-08:00,2026-01-06,82,False
2026-01-06 20:09:00-08:00,2026-01-06,78,False
2026-01-06 20:12:00-08:00,2026-01-06,79,False
2026-01-06 20:15:00-08:00,2026-01-06,77,False
2026-01-06 20:18:00-08:00,2026-01-06,75,False
2026-01-06 20:21:00-08:00,2026-01-06,67,False
2026-01-06 20:24:00-08:00,2026-01-06,76,False
2026-01-06 20:27:00-08:00,2026-01-06,70,False
2026-01-06 20:30:00-08:00,2026-01-06,63,False
2026-01-06 20:33:00-08:00,2026-01-06,-1,True
2026-01-06 20:36:00-08:00,2026-01-06,61,False
2026-01-06 20:39:00-08:00,2026-01-06,61,False
2026-01-06 20:42:00-08:00,2026-01-06,61,False
2026-01-06 20:45:00-08:00,2026-01-06,53,False
2026-01-06 20:48:00-08:00,2026-01-06,51,False
2026-01-06 20:51:00-08:00,2026-01-06,60,False
2026-01-06 20:54:00-08:00,2026-01-06,52,False
2026-01-06 20:57:00-08:00,2026-01-06,38,False
2026-01-06 21:00:00-08:00,2026-01-06,35,False
2026-01-06 21:03:00-08:00,2026-01-06,34,False
2026-01-06 21:06:00-08:00,2026-01-06,33,False
2026-01-06 21:09:00-08:00,2026-01-06,33,False
2026-01-06 21:12:00-08:00,2026-01-06,34,False
2026-01-06 21:15:00-08:00,2026-01-06,31,False
2026-01-06 21:18:00-08:00,2026-01-06,58,False
2026-01-06 21:21:00-08:00,2026-01-06,46,False
2026-01-06 21:24:00-08:00,2026-01-06,31,False
2026-01-06 21:27:00-08:00,2026-01-06,55,False
2026-01-06 21:30:00-08:00,2026-01-06,49,False
2026-01-06 21:33:00-08:00,2026-01-06,63,False
2026-01-06 21:36:00-08:00,2026-01-06,50,False
2026-01-06 21:39:00-08:00,2026-01-06,44,False
2026-01-06 21:42:00-08:00,2026-01-06,-1,True
2026-01-06 21:45:00-08:00,2026-01-06,31,False
2026-01-06 21:48:00-08:00,2026-01-06,48,False
2026-01-06 21:51:00-08:00,2026-01-06,34,False
2026-01-06 21:54:00-08:00,2026-01-06,39,False
2026-01-06 21:57:00-08:00,2026-01-06,37,False
2026-01-06 22:00:00-08:00,2026-01-06,52,False
2026-01-06 22:03:00-08:00,2026-01-06,43,False
2026-01-06 22:06:00-08:00,2026-01-06,30,False
2026-01-06 22:09:00-08:00,2026-01-06,38,False
2026-01-06 22:12:00-08:00,2026-01-06,46,False
2026-01-06 22:15:00-08:00,2026-01-06,34,False
2026-01-06 22:18:00-08:00,2026-01-06,24,False
2026-01-06 22:21:00-08:00,2026-01-06,25,False
2026-01-06 22:24:00-08:00,2026-01-06,28,False
2026-01-06 22:27:00-08:00,2026-01-06,25,False
2026-01-06 22:30:00-08:00,2026-01-06,25,False
2026-01-06 22:33:00-08:00,2026-01-06,24,False
2026-01-06 22:36:00-08:00,2026-01-06,25,False
2026-01-06 22:39:00-08:00,2026-01-06,25,False
2026-01-06 22:42:00-08:00,2026-01-06,24,False
2026-01-06 22:45:00-08:00,2026-01-06,28,False
2026-01-06 22:48:00-08:00,2026-01-06,30,False
2026-01-06 22:51:00-08:00,2026-01-06,29,False
2026-01-06 22:54:00-08:00,2026-01-06,25,False
2026-01-06 22:57:00-08:00,2026-01-06,28,False
2026-01-06 23:00:00-08:00,2026-01-06,27,False
2026-01-06 23:03:00-08:00,2026-01-06,25,False
2026-01-06 23:06:00-08:00,2026-01-06,27,False
2026-01-06 23:09:00-08:00,2026-01-06,25,False
2026-01-06 23:12:00-08:00,2026-01-06,24,False
2026-01-06 23:15:00-08:00,2026-01-06,29,False
2026-01-06 23:18:00-08:00,2026-01-06,31,False
2026-01-06 23:21:00-08:00,2026-01-06,25,False
2026-01-06 23:24:00-08:00,2026-01-06,24,False
2026-01-06 23:27:00-08:00,2026-01-06,21,False
2026-01-06 23:30:00-08:00,2026-01-06,28,False
2026-01-06 23:33:00-08:00,2026-01-06,28,False
2026-01-06 23:36:00-08:00,2026-01-06,25,False
2026-01-06 23:39:00-08:00,2026-01-06,22,False
2026-01-06 23:42:00-08:00,2026-01-06,21,False
2026-01-06 23:45:00-08:00,2026-01-06,23,False
2026-01-06 23:48:00-08:00,2026-01-06,25,False
2026-01-06 23:51:00-08:00,2026-01-06,22,False
2026-01-06 23:54:00-08:00,2026-01-06,21,False
2026-01-06 23:57:00-08:00,2026-01-06,22,False
2026-01-07 00:00:00-08:00,2026-01-07,22,False
2026-01-07 00:03:00-08:00,2026-01-07,21,False
2026-01-07 00:06:00-08:00,2026-01-07,23,False
2026-01-07 00:09:00-08:00,2026-01-07,25,False
2026-01-07 00:12:00-08:00,2026-01-07,17,False
2026-01-07 00:15:00-08:00,2026-01-07,18,False
2026-01-07 00:18:00-08:00,2026-01-07,25,False
2026-01-07 00:21:00-08:00,2026-01-07,28,False
2026-01-07 00:24:00-08:00,2026-01-07,41,False
2026-01-07 00:27:00-08:00,2026-01-07,45,False
2026-01-07 00:30:00-08:00,2026-01-07,33,False
2026-01-07 00:33:00-08:00,2026-01-07,31,False
2026-01-07 00:36:00-08:00,2026-01-07,23,False
2026-01-07 00:39:00-08:00,2026-01-07,24,False
2026-01-07 00:42:00-08:00,2026-01-07,23,False
2026-01-07 00:45:00-08:00,2026-01-07,23,False
2026-01-07 00:48:00-08:00,2026-01-07,28,False
2026-01-07 00:51:00-08:00,2026-01-07,28,False
2026-01-07 00:54:00-08:00,2026-01-07,25,False
2026-01-07 00:57:00-08:00,2026-01-07,26,False
2026-01-07 01:00:00-08:00,2026-01-07,25,False
2026-01-07 01:03:00-08:00,2026-01-07,25,False
2026-01-07 01:06:00-08:00,2026-01-07,19,False
2026-01-07 01:09:00-08:00,2026-01-07,18,False
2026-01-07 01:12:00-08:00,2026-01-07,17,False
2026-01-07 01:15:00-08:00,2026-01-07,15,False
2026-01-07 01:18:00-08:00,2026-01-07,14,True
2026-01-07 01:21:00-08:00,2026-01-07,14,True
2026-01-07 01:24:00-08:00,2026-01-07,13,True
2026-01-07 01:27:00-08:00,2026-01-07,13,True
2026-01-07 01:30:00-08:00,2026-01-07,13,True
2026-01-07 01:33:00-08:00,2026-01-07,15,False
2026-01-07 01:36:00-08:00,2026-01-07,13,True
2026-01-07 01:39:00-08:00,2026-01-07,13,True
2026-01-07 01:42:00-08:00,2026-01-07,11,True
2026-01-07 01:45:00-08:00,2026-01-07,13,True
2026-01-07 01:48:00-08:00,2026-01-07,14,True
2026-01-07 01:51:00-08:00,2026-01-07,18,False
2026-01-07 01:54:00-08:00,2026-01-07,16,False
2026-01-07 01:57:00-08:00,2026-01-07,14,True
2026-01-07 02:00:00-08:00,2026-01-07,14,True
2026-01-07 02:03:00-08:00,2026-01-07,11,True
2026-01-07 02:06:00-08:00,2026-01-07,14,True
2026-01-07 02:09:00-08:00,2026-01-07,11,True
2026-01-07 02:12:00-08:00,2026-01-07,14,True
2026-01-07 02:15:00-08:00,2026-01-07,14,True
2026-01-07 02:18:00-08:00,2026-01-07,39,False
2026-01-07 02:21:00-08:00,2026-01-07,38,False
2026-01-07 02:24:00-08:00,2026-01-07,33,False
2026-01-07 02:27:00-08:00,2026-01-07,21,False
2026-01-07 02:30:00-08:00,2026-01-07,14,True
2026-01-07 02:33:00-08:00,2026-01-07,13,True
2026-01-07 02:36:00-08:00,2026-01-07,12,True
2026-01-07 02:39:00-08:00,2026-01-07,9,True
2026-01-07 02:42:00-08:00,2026-01-07,9,True
2026-01-07 02:45:00-08:00,2026-01-07,13,True
2026-01-07 02:48:00-08:00,2026-01-07,15,False
2026-01-07 02:51:00-08:00,2026-01-07,15,False
2026-01-07 02:54:00-08:00,2026-01-07,16,False
2026-01-07 02:57:00-08:00,2026-01-07,16,False
2026-01-07 03:00:00-08:00,2026-01-07,16,False
2026-01-07 03:03:00-08:00,2026-01-07,18,False
2026-01-07 03:06:00-08:00,2026-01-07,16,False
2026-01-07 03:09:00-08:00,2026-01-07,17,False
2026-01-07 03:12:00-08:00,2026-01-07,18,False
2026-01-07 03:15:00-08:00,2026-01-07,18,False
2026-01-07 03:18:00-08:00,2026-01-07,18,False
2026-01-07 03:21:00-08:00,2026-01-07,16,False
2026-01-07 03:24:00-08:00,2026-01-07,12,True
2026-01-07 03:27:00-08:00,2026-01-07,21,False
2026-01-07 03:30:00-08:00,2026-01-07,25,False
2026-01-07 03:33:00-08:00,2026-01-07,22,False
2026-01-07 03:36:00-08:00,2026-01-07,24,False
2026-01-07 03:39:00-08:00,2026-01-07,28,False
2026-01-07 03:42:00-08:00,2026-01-07,24,False
2026-01-07 03:45:00-08:00,2026-01-07,18,False
2026-01-07 03:48:00-08:00,2026-01-07,26,False
2026-01-07 03:51:00-08:00,2026-01-07,25,False
2026-01-07 03:54:00-08:00,2026-01-07,20,False
2026-01-07 03:57:00-08:00,2026-01-07,20,False
2026-01-07 04:00:00-08:00,2026-01-07,13,True
2026-01-07 04:03:00-08:00,2026-01-07,20,False
2026-01-07 04:06:00-08:00,2026-01-07,16,False
2026-01-07 04:09:00-08:00,2026-01-07,15,False
2026-01-07 04:12:00-08:00,2026-01-07,15,False
2026-01-07 04:15:00-08:00,2026-01-07,19,False
2026-01-07 04:18:00-08:00,2026-01-07,20,False
2026-01-07 04:21:00-08:00,2026-01-07,21,False
2026-01-07 04:24:00-08:00,2026-01-07,21,False
2026-01-07 04:27:00-08:00,2026-01-07,18,False
2026-01-07 04:30:00-08:00,2026-01-07,20,False
2026-01-07 04:33:00-08:00,2026-01-07,21,False
2026-01-07 04:36:00-08:00,2026-01-07,17,False
2026-01-07 04:39:00-08:00,2026-01-07,18,False
2026-01-07 04:42:00-08:00,2026-01-07,22,False
2026-01-07 04:45:00-08:00,2026-01-07,22,False
2026-01-07 04:48:00-08:00,2026-01-07,20,False
2026-01-07 04:51:00-08:00,2026-01-07,25,False
2026-01-07 04:54:00-08:00,2026-01-07,20,False
2026-01-07 04:57:00-08:00,2026-01-07,14,True
2026-01-07 05:00:00-08:00,2026-01-07,17,False
2026-01-07 05:03:00-08:00,2026-01-07,14,True
2026-01-07 05:06:00-08:00,2026-01-07,11,True
2026-01-07 05:09:00-08:00,2026-01-07,20,False
2026-01-07 05:12:00-08:00,2026-01-07,13,True
2026-01-07 05:15:00-08:00,2026-01-07,14,True
2026-01-07 05:18:00-08:00,2026-01-07,13,True
2026-01-07 05:21:00-08:00,2026-01-07,13,True
2026-01-07 05:24:00-08:00,2026-01-07,10,True
2026-01-07 05:27:00-08:00,2026-01-07,11,True
2026-01-07 05:30:00-08:00,2026-01-07,25,False
2026-01-07 05:33:00-08:00,2026-01-07,11,True
2026-01-07 05:36:00-08:00,2026-01-07,22,False
2026-01-07 05:39:00-08:00,2026-01-07,15,False
2026-01-07 05:42:00-08:00,2026-01-07,40,False
2026-01-07 05:45:00-08:00,2026-01-07,48,False
2026-01-07 05:48:00-08:00,2026-01-07,58,False
2026-01-07 05:51:00-08:00,2026-01-07,46,False
2026-01-07 05:54:00-08:00,2026-01-07,40,False
2026-01-07 05:57:00-08:00,2026-01-07,24,False
2026-01-07 06:00:00-08:00,2026-01-07,24,False
2026-01-07 06:03:00-08:00,2026-01-07,21,False
2026-01-07 06:06:00-08:00,2026-01-07,20,False
2026-01-07 06:09:00-08:00,2026-01-07,26,False
2026-01-07 06:12:00-08:00,2026-01-07,23,False
2026-01-07 06:15:00-08:00,2026-01-07,29,False
2026-01-07 06:18:00-08:00,2026-01-07,33,False
2026-01-07 06:21:00-08:00,2026-01-07,21,False
2026-01-07 06:24:00-08:00,2026-01-07,20,False
2026-01-07 06:27:00-08:00,2026-01-07,33,False
2026-01-07 06:30:00-08:00,2026-01-07,25,False
2026-01-07 06:33:00-08:00,2026-01-07,31,False
2026-01-07 06:36:00-08:00,2026-01-07,28,False
2026-01-07 06:39:00-08:00,2026-01-07,22,False
2026-01-07 06:42:00-08:00,2026-01-07,87,False
2026-01-07 06:45:00-08:00,2026-01-07,71,False
2026-01-07 06:48:00-08:00,2026-01-07,31,False
2026-01-07 06:51:00-08:00,2026-01-07,37,False
2026-01-07 06:54:00-08:00,2026-01-07,41,False
2026-01-07 06:57:00-08:00,2026-01-07,46,False
2026-01-07 07:00:00-08:00,2026-01-07,60,False
2026-01-07 07:03:00-08:00,2026-01-07,59,False
2026-01-07 07:06:00-08:00,2026-01-07,47,False
2026-01-07 07:09:00-08:00,2026-01-07,55,False
2026-01-07 07:12:00-08:00,2026-01-07,63,False
2026-01-07 07:15:00-08:00,2026-01-07,52,False
2026-01-07 07:18:00-08:00,2026-01-07,29,False
2026-01-07 07:21:00-08:00,2026-01-07,33,False
2026-01-07 07:24:00-08:00,2026-01-07,55,False
2026-01-07 07:27:00-08:00,2026-01-07,39,False
2026-01-07 07:30:00-08:00,2026-01-07,48,False
2026-01-07 07:33:00-08:00,2026-01-07,64,False
2026-01-07 07:36:00-08:00,2026-01-07,73,False
2026-01-07 07:39:00-08:00,2026-01-07,76,False
2026-01-07 07:42:00-08:00,2026-01-07,66,False
2026-01-07 07:45:00-08:00,2026-01-07,52,False
2026-01-07 07:48:00-08:00,2026-01-07,60,False
2026-01-07 07:51:00-08:00,2026-01-07,76,False
2026-01-07 07:54:00-08:00,2026-01-07,68,False
2026-01-07 07:57:00-08:00,2026-01-07,67,False
2026-01-07 08:00:00-08:00,2026-01-07,-2,True
2026-01-07 08:03:00-08:00,2026-01-07,89,False
2026-01-07 08:06:00-08:00,2026-01-07,-1,True
2026-01-07 08:09:00-08:00,2026-01-07,69,False
2026-01-07 08:12:00-08:00,2026-01-07,73,False
2026-01-07 08:15:00-08:00,2026-01-07,54,False
2026-01-07 08:18:00-08:00,2026-01-07,50,False
2026-01-07 08:21:00-08:00,2026-01-07,42,False
2026-01-07 08:24:00-08:00,2026-01-07,58,False
2026-01-07 08:27:00-08:00,2026-01-07,64,False
2026-01-07 08:30:00-08:00,2026-01-07,72,False
2026-01-07 08:33:00-08:00,2026-01-07,71,False
2026-01-07 08:36:00-08:00,2026-01-07,71,False
2026-01-07 08:39:00-08:00,2026-01-07,67,False
2026-01-07 08:42:00-08:00,2026-01-07,72,False
2026-01-07 08:45:00-08:00,2026-01-07,66,False
2026-01-07 08:48:00-08:00,2026-01-07,58,False
2026-01-07 08:51:00-08:00,2026-01-07,68,False
2026-01-07 08:54:00-08:00,2026-01-07,58,False
2026-01-07 08:57:00-08:00,2026-01-07,70,False
2026-01-07 09:00:00-08:00,2026-01-07,69,False
2026-01-07 09:03:00-08:00,2026-01-07,70,False
2026-01-07 09:06:00-08:00,2026-01-07,60,False
2026-01-07 09:09:00-08:00,2026-01-07,41,False
2026-01-07 09:12:00-08:00,2026-01-07,38,False
2026-01-07 09:15:00-08:00,2026-01-07,38,False
2026-01-07 09:18:00-08:00,2026-01-07,29,False
2026-01-07 09:21:00-08:00,2026-01-07,34,False
2026-01-07 09:24:00-08:00,2026-01-07,53,False
2026-01-07 09:27:00-08:00,2026-01-07,58,False
2026-01-07 09:30:00-08:00,2026-01-07,67,False
2026-01-07 09:33:00-08:00,2026-01-07,82,False
2026-01-07 09:36:00-08:00,2026-01-07,74,False
2026-01-07 09:39:00-08:00,2026-01-07,66,False
2026-01-07 09:42:00-08:00,2026-01-07,74,False
2026-01-07 09:45:00-08:00,2026-01-07,87,False
2026-01-07 09:48:00-08:00,2026-01-07,49,False
2026-01-07 09:51:00-08:00,2026-01-07,46,False
2026-01-07 09:54:00-08:00,2026-01-07,64,False
2026-01-07 09:57:00-08:00,2026-01-07,47,False
2026-01-07 10:00:00-08:00,2026-01-07,-1,True
2026-01-07 10:03:00-08:00,2026-01-07,-1,True
2026-01-07 10:06:00-08:00,2026-01-07,-1,True
2026-01-07 10:09:00-08:00,2026-01-07,-1,True
2026-01-07 10:12:00-08:00,2026-01-07,-1,True
2026-01-07 10:15:00-08:00,2026-01-07,-1,True
2026-01-07 10:18:00-08:00,2026-01-07,-2,True
2026-01-07 10:21:00-08:00,2026-01-07,-1,True
2026-01-07 10:24:00-08:00,2026-01-07,53,False
2026-01-07 10:27:00-08:00,2026-01-07,40,False
2026-01-07 10:30:00-08:00,2026-01-07,39,False
2026-01-07 10:33:00-08:00,2026-01-07,37,False
2026-01-07 10:36:00-08:00,2026-01-07,37,False
2026-01-07 10:39:00-08:00,2026-01-07,36,False
2026-01-07 10:42:00-08:00,2026-01-07,27,False
2026-01-07 10:45:00-08:00,2026-01-07,34,False
2026-01-07 10:48:00-08:00,2026-01-07,30,False
2026-01-07 10:51:00-08:00,2026-01-07,35,False
2026-01-07 10:54:00-08:00,2026-01-07,36,False
2026-01-07 10:57:00-08:00,2026-01-07,22,False
2026-01-07 11:00:00-08:00,2026-01-07,-1,True
2026-01-07 11:03:00-08:00,2026-01-07,73,False
2026-01-07 11:06:00-08:00,2026-01-07,24,False
2026-01-07 11:09:00-08:00,2026-01-07,37,False
2026-01-07 11:12:00-08:00,2026-01-07,28,False
2026-01-07 11:15:00-08:00,2026-01-07,-1,True
2026-01-07 11:18:00-08:00,2026-01-07,51,False
2026-01-07 11:21:00-08:00,2026-01-07,45,False
2026-01-07 11:24:00-08:00,2026-01-07,34,False
2026-01-07 11:27:00-08:00,2026-01-07,28,False
2026-01-07 11:30:00-08:00,2026-01-07,37,False
2026-01-07 11:33:00-08:00,2026-01-07,30,False
2026-01-07 11:36:00-08:00,2026-01-07,22,False
2026-01-07 11:39:00-08:00,2026-01-07,31,False
2026-01-07 11:42:00-08:00,2026-01-07,-1,True
2026-01-07 11:45:00-08:00,2026-01-07,-1,True
2026-01-07 11:48:00-08:00,2026-01-07,-2,True
2026-01-07 11:51:00-08:00,2026-01-07,88,False
2026-01-07 11:54:00-08:00,2026-01-07,-2,True
2026-01-07 11:57:00-08:00,2026-01-07,-1,True
2026-01-07 12:00:00-08:00,2026-01-07,-1,True
2026-01-07 12:03:00-08:00,2026-01-07,-1,True
2026-01-07 12:06:00-08:00,2026-01-07,-1,True
2026-01-07 12:09:00-08:00,2026-01-07,-2,True
2026-01-07 12:12:00-08:00,2026-01-07,91,False
2026-01-07 12:15:00-08:00,2026-01-07,70,False
2026-01-07 12:18:00-08:00,2026-01-07,-1,True
2026-01-07 12:21:00-08:00,2026-01-07,-1,True
2026-01-07 12:24:00-08:00,2026-01-07,60,False
2026-01-07 12:27:00-08:00,2026-01-07,50,False
2026-01-07 12:30:00-08:00,2026-01-07,62,False
2026-01-07 12:33:00-08:00,2026-01-07,49,False
2026-01-07 12:36:00-08:00,2026-01-07,61,False
2026-01-07 12:39:00-08:00,2026-01-07,58,False
2026-01-07 12:42:00-08:00,2026-01-07,67,False
2026-01-07 12:45:00-08:00,2026-01-07,82,False
2026-01-07 12:48:00-08:00,2026-01-07,-2,True
2026-01-07 12:51:00-08:00,2026-01-07,82,False
2026-01-07 12:54:00-08:00,2026-01-07,76,False
2026-01-07 12:57:00-08:00,2026-01-07,72,False
2026-01-07 13:00:00-08:00,2026-01-07,73,False
2026-01-07 13:03:00-08:00,2026-01-07,78,False
2026-01-07 13:06:00-08:00,2026-01-07,86,False
2026-01-07 13:09:00-08:00,2026-01-07,80,False
2026-01-07 13:12:00-08:00,2026-01-07,73,False
2026-01-07 13:15:00-08:00,2026-01-07,66,False
2026-01-07 13:18:00-08:00,2026-01-07,-1,True
2026-01-07 13:21:00-08:00,2026-01-07,-1,True
2026-01-07 13:24:00-08:00,2026-01-07,54,False
2026-01-07 13:27:00-08:00,2026-01-07,54,False
2026-01-07 13:30:00-08:00,2026-01-07,62,False
2026-01-07 13:33:00-08:00,2026-01-07,65,False
2026-01-07 13:36:00-08:00,2026-01-07,-2,True
2026-01-07 13:39:00-08:00,2026-01-07,-2,True
2026-01-07 13:42:00-08:00,2026-01-07,-1,True
2026-01-07 13:45:00-08:00,2026-01-07,-2,True
2026-01-07 13:48:00-08:00,2026-01-07,86,False
2026-01-07 13:51:00-08:00,2026-01-07,78,False
2026-01-07 13:54:00-08:00,2026-01-07,82,False
2026-01-07 13:57:00-08:00,2026-01-07,67,False
2026-01-07 14:00:00-08:00,2026-01-07,61,False
2026-01-07 14:03:00-08:00,2026-01-07,50,False
2026-01-07 14:06:00-08:00,2026-01-07,46,False
2026-01-07 14:09:00-08:00,2026-01-07,37,False
2026-01-07 14:12:00-08:00,2026-01-07,44,False
2026-01-07 14:15:00-08:00,2026-01-07,45,False
2026-01-07 14:18:00-08:00,2026-01-07,55,False
2026-01-07 14:21:00-08:00,2026-01-07,-1,True
